,processed_review,issue1,issue2,issue3,issue4,issueName,Status,NumberOfReviews,numberOfPatches,Summary
0,It used to be a great app i used it for everything but since drivers are just wasting your time by canceling the trips sometimes even at the point of pick up and its not just once but sometimes it happens to the point of not having any drivers available The reason: they dont accept debit/credit cards anymore just cash And it is for every trip i request Totally disapointed I wont use it again :(,0.007813309,0.356684947,0.511240587,0.124261157,Service / App Issues,pending,30245,10384,"We�re committed to your safety at Uber. We�ve established a Door-to-Door Safety Standard to help you feel safe every time you ride.

And with Uber, your destination is at your fingertips. Just open the app and enter where you want to go, and a nearby driver will help you get there reliably."
1,Painful experience First the app halts after every map movement when selecting location Second everytime it connects to a driver driver accepts the ride and the first message of the driver is Where do you want to go and then the driver decides whether to continue the ride or not Sometimes we have to wait and talk to 34 drivers and waste 3040 minutes before finally using the ride This is not acceptable in any way Why every driver wants 510 minutes ride Maybe your incentives,0.00681033,0.006738974,0.493444048,0.493006648,Payment Issues,pending,,,
2,I would say horrible customer service but that would mean they have customer service I waited outside for over an hour trying to reactivate my account after being told since youre in an unsafe location but currently safe I will report your concerns and the team will be with you shortly After 40mins I called again and was told the same thing What is the purpose of having a safety or emergency line when they dont help you in a safety or emergency situation,0.755496545,0.050735315,0.007054872,0.186713268,Driver / Ride Issues,fixed,,,
3,Not sure what happened since COVID  probably 2 yrs since my last trip  but it seems in the effort to streamline the app has become confusing: to set pickup points determine where the vehicles are (ie: what the wait time is) and even the vehicle tiers have changed I get that there are users that learn the ins and outs every time there is an app update but if you want to attract more casual users stop changing the interface After 10 minutes of mucking about I just grabbed a cab,0.006897776,0.504480805,0.481526671,0.007094748,Booking / Cancellation Issues,fixed,,,
4,Usally an ok app but twice Ive had trouble with rides and have received little help Today a driver drove to the drop off address instead of picking me up and when I called her all she said to do was cancel it Contacted customer service and they refuse to give me my money back even though I was never in the car Most of the time its 5 stars but the customer service is a 1 if I could give it 0 stars I would ,0.670402273,0.008573962,0.31222512,0.008798645,,,,,
5,Card transactions are being declined when theres funds available Next thing you have an amount owing but on your bank statement the transaction is successful Some drivers just cancel a trip after waiting for over 5 minutes and you have to request again Then wait again for another driver yet they are quick to cancel when they are the ones waiting,0.20475522,0.224986162,0.560210437,0.010048182,,,,,
6,The trip fee changes once we end the trip We agreed to a trip because the fee is affordable but here the fee increases once the trip is ended Please fix this i trusted uber until now but this issue keep me doubting of the transparency of your service This happened not only to me and fyi i never changed the destination never asked to wait for anything nor did anything which cause to increase the fee The driver was bad at navigation maybe that was the reason But thats not my problem,0.00755537,0.231502281,0.383880083,0.377062266,,,,,
7,I have been using the app in the UK for years but what happened today was absolutely outrageous After not finding a driver for like 34 mins a ~ £28 ride jumped up to ~£65 I have never seen anything like this and obviously as I had to get to the train station with my family I had accept that scandalous price Shame on you Uber This is an absolutely disgusting move and I am deeply disappointed Rest assured I wont use the service in my life ever again,0.152033305,0.69836287,0.142557563,0.007046263,,,,,
8,It was a good app before But just today I was so disappointed I was charged more than what I expected When I reported it the reply was it was based on the estimated time Even the driver was shocked of the fare It was supposedly 8 QR but was turned out to be 2134 I usually pay 8qr from Oqba IBN Nafie metro station to Jaber Bin Aflah,0.383058435,0.010695159,0.595068332,0.011178074,,,,,
9,Overall experience is pretty satisfactory You get what youre supposed to But the Uber Moto service is abysmal so much so that you have to answer to the Moto Drivers about where youre headed and then youre left at their mercy on whether youre going to get the ride or not It is practically impossible to book a successful ride using Uber moto Its a shame that Uber has not taken any steps to address this issue,0.336251993,0.007475247,0.445708026,0.210564734,,,,,
10,The problem with this app facility is that the drivers keeps on cancelling the rides They will call the customer and once they get to know that the location also if you dont recieve their call they will cancel the rides that too after 1520 mins Whereas if the customer cancels the rides after waiting for 40mins or so they will be charged for cancelling the ride Weird,0.010008628,0.010034104,0.393321905,0.586635363,,,,,
11,There is something wrong with the way 2FA mobile number is displayed during 2FA setup process ie after + begins immediately the number with no country code As much as confusing (and worrying at the point of setup making you think you may lock yourself out) seems to be working fine and delivering messages I was also experiencing multiple text messages about the same thing (redundant) In some cases even 10 messages informing above the very same thing within the space of couple of seconds,0.248352586,0.736500038,0.007379698,0.007767678,,,,,
12,The app is okay overall The greatest drawback for me is when a driver is almost 20 minutes away By the time the car arrives Im already too late for my classes I would really appreciate it if uber would find me the rides closest to me and that drivers themselves not accept rides if they are that far away to save us both time,0.009540938,0.00957895,0.971341898,0.009538214,,,,,
13,Yesterday I booked an auto in the app Once I got the auto booked the time shown was 2 minutes More than 10 minutes gone he didnt come alost 15 minutes I called him he asks me where is the destination I told him my address which is just a little more than 1km from star market He said hell come in a minute and then he cancels the trip Whats bad Uber asking me to pay Rs20/ cancellation feeWhy am I supposed to pay for their drivers unprofessional conduct This happened before also,0.093371517,0.005715772,0.328760898,0.572151813,,,,,
14,You let drivers to cancel the trip if the payment is too low at the selected hour and they send report that people dont wear mask I had this issue this morning on another account he was on the way to the meeting point and he canceled so now I have a mail in which Ive been reported for not wearing a mask but he didnt even showed and he canceled because he foolishly accepted at a lower price (29Ron) and now I cant even make a report on your app because there is no trip on my app,0.250737269,0.238781274,0.503408334,0.007073122,,,,,
15,They give unrealistic waiting time And after you wait whole time which is generally 1520 minutes cab driver call u to ask for destination If drop  off location is not suitable to them  they cancel it in few seconds and this keeps on repeating  After so many such experience uninstalling this app And you cant even rate the driver who have wasted your time,0.009427714,0.009622235,0.525098282,0.455851769,,,,,
16,This app is horrible It doesnt let you get or send your referral code so you cant refer anyone I called and got my referral code and my friend signed up and completed the requirements and she didnt get the guaranteed amount and I didnt get the referral reward The referral promo is a scam They get you to do rides and dont pay you Customer service is horrible They farm the calls our to foreign countries who cant understand or speak English therefore you get no help Imdone with uber,0.980103495,0.006816207,0.006487831,0.006592468,,,,,
17,Does not deserve even one star Autos are never available when needed I would suggest the developers to revisit why they came up with the app in the first place  because if convinence was one of the reason they have definitely failed to achive it Have to wait 30 mins for one rickshaw to accept a ride And on the top of it charges are extravagant Unfortunately have no other choice to keep using the app even though it does not fulfil its purpose,0.107598742,0.186310607,0.372772507,0.333318144,,,,,
18,Uber transportation is Great However their Application can stand a WHOLE LOT OF IMPROVEMENT Very hard to navigate too time consuming Most of the time you cannot find the actual answers to your specific questions or concerns The little boxes that you type in are very hard to find It wont except emails and there are No phone numbers to call The Drivers can call but not the patrons or (passengers) Very poor application JM,0.337854359,0.219100366,0.169006391,0.274038885,,,,,
19,Uber generallly is great but the pickup spot gps can be trash sometimes The address will be correct but the pickup spot will be 8 minutes away and the driver will go to the pick up spot not the from address This the very troublesome if u dont know the area well I shouldnt have to fix the map just to get picked up at the right address if my from address is correct Then the driver cancells the ride cause he has to travel to fr to pick me up when the pick up spot took him elsewhere,0.979647623,0.006611159,0.007089802,0.006651416,,,,,
20,I took a trip that said the price would range from $16  $21 because it was a booked trip It charged me 29 dollars  tried to fix the issue they took of the wait time or 38c and i tried to change it because thats not what i wanted They refused to change the price after charging me an extra $14 Even though the price was not suppose to go above 21 dollars no counting wait time I spend over $115 weekly Never again Just lost a customer Update: 2021 checked for improvements Just get Lyft,0.31346571,0.611052757,0.06962314,0.005858393,,,,,
21,Dear Uber Kindly remove the term affordable from your tagline Most of the times your rides are not affordable even when the demand for rides is low I dont wish to hear any silly explanations regarding your pricing model  I have heard it all If you want to be honest then best do away with your affordability claims,0.009372247,0.428450849,0.216117284,0.346059619,,,,,
22,Terrible service from the support team Took n hour to take care of something that o ly takes two minutes to take care of You dont even deserve a 1 star I have been for six years an gold member and five star rider Accounts have been merged several times and the account have been merged in two different occasions i was previously told before tht it wouldnt happen again and it did Took an hour to attend something that only takes two minutes I missed a job interview because of this ,0.410120622,0.117179694,0.283595124,0.18910456,,,,,
23,The application is working well The 1 star is for the process which allowes drivers to cancel a trip for no reason For the past 3 months it became a habit for the drivers to cancel trips Today Ive placed an order which was canceled by 3 drivers all of them close to the location (36 min) Very poor service,0.010429864,0.009905941,0.969710746,0.00995345,,,,,
24,In the area where I live there are plenty of ehailing servicesbut I decided to try Uber as their prices seemed more reasonableunfortunately from the time I have downloaded the app til today I have been unsuccessful in obtaining an Uber rideover 10mins and its still trying to connect to a driveryet they are aroundvery disappointed,0.42820052,0.546661449,0.012781117,0.012356914,,,,,
25,I scheduled a ride (four hours ahead of time) to hospital the ride was confirmed At the pickup time I received a notification that no drivers were available I had to make alternate arrangements which has cost me dearly in order to make my appointment You have no facility on the app to address this issue Your service is seriously lacking,0.683339498,0.009809573,0.16851055,0.138340379,,,,,
26,Every time I want to book an auto it would take minimum of 10 mins to book it And if I get confirmation once that my booking is done and driver is on the way the ride gets cancelled without even me cancelling it I am annoyed with this I dont want to give that 1 rating also but zeri rating is not possible If zero is available I would have given that,0.010153093,0.009941399,0.282706628,0.697198881,,,,,
27,The app used to be good I like the live map Ive had good experiences with journeys if I manage to get a driver I always get bounced around by the app now  connected then disconnected waiting This predates the fuel shortage I have a high rating as well so its not that A friend told me its because it bumps up surge pricing I took a normal taxi yesterday one way then an uber  difference in fare was £8 vs £15 Uber cost me double for the same journey Overall not impressed,0.006133726,0.573828764,0.41397053,0.00606698,,,,,
28,Im unable to sign up for the uber rewards it doesnt even show as an option in my app menu I have done multiple times what uber has repeatedly asked me to do to the point where they stopped responding and just said well look i to it Still no solution Im the only one in my fam who is unable to sign up for rewards and I have no idea why Uber doesnt seem to either so idk I use app a lot for food and car service for a few yrs now and given these times a lil rewards could help tbh,0.981811076,0.006332845,0.005907603,0.005948476,,,,,
29,There should something for drivers arrogant behavior before the pickup  To be real honest  if they dont want to come or go to a certain destination then they should cancel it at the very right moment but they dont so they keep us on waiting  hoping that we will cancel and take fine charges upon us This is ridiculous  It disappoints a lotWaste of timemoney Please do look into this  I have been using uber for a long time Else there are plenty of other applications as well  Thanks,0.008441738,0.008480784,0.699116922,0.283960556,,,,,
30,GPS is Bugged for Preschedule requested a ride a few hours in a advanced from house a saved address told me it was for my house then while we wait for pickup I see the addressed changed over to a house the next street over Complete pain and waste of time Also was charged more for this bugged ride than the app originally said after thag on top of driver making 2 wrong turns Total scam The lack of ubers alone should kill these companies off if they cant get it together properly,0.425021039,0.244478277,0.323996633,0.00650405,,,,,
31,This app was the best some months back but nowadays its hardly any helpful I used to recommend this to everyone but not anymore The drivers arent good anymore infact they are more demanding than ever If only Uber introduces some rules that restrict drivers to cancel the ride based on their mood or requirements Its very annoying when the drivers call just to ask the drop location and cancel the ride And this has happened not once not twice but a dozen times Its pathetic,0.006888816,0.007219162,0.351288927,0.634603095,,,,,
